game_id,season,week,team,def_value_pre,def_value_post
2004_14_SF_ARI,2004,14,ARI,-7.713,-9.286
2004_15_LAR_ARI,2004,15,ARI,-9.286,-7.014
2004_16_ARI_SEA,2004,16,ARI,-7.014,-5.379
2004_17_TB_ARI,2004,17,ARI,-5.379,-3.993
2005_01_ARI_NYG,2005,1,ARI,-2.56,-1.48
2005_02_LAR_ARI,2005,2,ARI,-1.48,-0.008
2005_03_ARI_SEA,2005,3,ARI,-0.008,-0.554
2005_04_SF_ARI,2005,4,ARI,-0.554,0.774
2005_05_CAR_ARI,2005,5,ARI,0.774,-0.155
2005_07_TEN_ARI,2005,7,ARI,-0.155,0.725
2005_08_ARI_DAL,2005,8,ARI,0.725,0.048
2005_09_SEA_ARI,2005,9,ARI,0.048,-0.289
2005_10_ARI_DET,2005,10,ARI,-0.289,-3.568
2005_11_ARI_LAR,2005,11,ARI,-3.568,-4.741
2005_12_JAX_ARI,2005,12,ARI,-4.741,-3.566
2005_13_ARI_SF,2005,13,ARI,-3.566,-2.282
2005_14_WAS_ARI,2005,14,ARI,-2.282,-0.455
2005_15_ARI_HOU,2005,15,ARI,-0.455,-0.592
2005_16_PHI_ARI,2005,16,ARI,-0.592,-0.831
2005_17_ARI_IND,2005,17,ARI,-0.831,-2.877
2006_01_SF_ARI,2006,1,ARI,-1.844,-4.569
2006_02_ARI_SEA,2006,2,ARI,-4.569,-2.104
2006_03_LAR_ARI,2006,3,ARI,-2.104,-4.083
2006_04_ARI_ATL,2006,4,ARI,-4.083,-5.02
2006_05_KC_ARI,2006,5,ARI,-5.02,-7.654
2006_06_CHI_ARI,2006,6,ARI,-7.654,-4.043
2006_07_ARI_OAK,2006,7,ARI,-4.043,-4.121
2006_08_ARI_GB,2006,8,ARI,-4.121,-4.915
2006_10_DAL_ARI,2006,10,ARI,-4.915,-8.732
2006_11_DET_ARI,2006,11,ARI,-8.732,-7.907
2006_12_ARI_MIN,2006,12,ARI,-7.907,-10.599
2006_13_ARI_LAR,2006,13,ARI,-10.599,-9.836
2006_14_SEA_ARI,2006,14,ARI,-9.836,-12.424
2006_15_DEN_ARI,2006,15,ARI,-12.424,-14.512
2006_16_ARI_SF,2006,16,ARI,-14.512,-12.978
2006_17_ARI_LAC,2006,17,ARI,-12.978,-13.536
2007_01_ARI_SF,2007,1,ARI,-8.677,-8.142
2007_02_SEA_ARI,2007,2,ARI,-8.142,-9.845
2007_03_ARI_BAL,2007,3,ARI,-9.845,-10.203
2007_04_PIT_ARI,2007,4,ARI,-10.203,-10.078
2007_05_ARI_LAR,2007,5,ARI,-10.078,-10.597
2007_06_CAR_ARI,2007,6,ARI,-10.597,-11.759
2007_07_ARI_WAS,2007,7,ARI,-11.759,-10.342
2007_09_ARI_TB,2007,9,ARI,-10.342,-9.661
2007_10_DET_ARI,2007,10,ARI,-9.661,-10.253
2007_11_ARI_CIN,2007,11,ARI,-10.253,-9.575
2007_12_SF_ARI,2007,12,ARI,-9.575,-11.899
2007_13_CLE_ARI,2007,13,ARI,-11.899,-12.39
2007_14_ARI_SEA,2007,14,ARI,-12.39,-14.078
2007_15_ARI_NO,2007,15,ARI,-14.078,-15.495
2007_16_ATL_ARI,2007,16,ARI,-15.495,-17.759
2007_17_LAR_ARI,2007,17,ARI,-17.759,-16.364
2008_01_ARI_SF,2008,1,ARI,-10.489,-10.034
2008_02_MIA_ARI,2008,2,ARI,-10.034,-9.477
2008_03_ARI_WAS,2008,3,ARI,-9.477,-10.52
2008_04_ARI_NYJ,2008,4,ARI,-10.52,-12.549
2008_05_BUF_ARI,2008,5,ARI,-12.549,-12.332
2008_06_DAL_ARI,2008,6,ARI,-12.332,-13.856
2008_08_ARI_CAR,2008,8,ARI,-13.856,-14.62
2008_09_ARI_LAR,2008,9,ARI,-14.62,-14.675
2008_10_SF_ARI,2008,10,ARI,-14.675,-15.603
2008_11_ARI_SEA,2008,11,ARI,-15.603,-13.712
2008_12_NYG_ARI,2008,12,ARI,-13.712,-16.284
2008_13_ARI_PHI,2008,13,ARI,-16.284,-18.391
2008_14_LAR_ARI,2008,14,ARI,-18.391,-19.021
2008_15_MIN_ARI,2008,15,ARI,-19.021,-20.209
2008_16_ARI_NE,2008,16,ARI,-20.209,-21.923
2008_17_SEA_ARI,2008,17,ARI,-21.923,-22.288
2008_18_ATL_ARI,2008,18,ARI,-22.288,-21.36
2008_19_ARI_CAR,2008,19,ARI,-21.36,-17.501
2008_20_PHI_ARI,2008,20,ARI,-17.501,-19.444
2008_21_PIT_ARI,2008,21,ARI,-19.444,-19.108
2009_01_SF_ARI,2009,1,ARI,-12.248,-12.395
2009_02_ARI_JAX,2009,2,ARI,-12.395,-11.855
2009_03_IND_ARI,2009,3,ARI,-11.855,-13.962
2009_05_HOU_ARI,2009,5,ARI,-13.962,-16.125
2009_06_ARI_SEA,2009,6,ARI,-16.125,-11.998
2009_07_ARI_NYG,2009,7,ARI,-11.998,-9.147
2009_08_CAR_ARI,2009,8,ARI,-9.147,-9.603
2009_09_ARI_CHI,2009,9,ARI,-9.603,-10.379
2009_10_SEA_ARI,2009,10,ARI,-10.379,-9.606
2009_11_ARI_LAR,2009,11,ARI,-9.606,-8.962
2009_12_ARI_TEN,2009,12,ARI,-8.962,-9.612
2009_13_MIN_ARI,2009,13,ARI,-9.612,-8.989
2009_14_ARI_SF,2009,14,ARI,-8.989,-7.92
2009_15_ARI_DET,2009,15,ARI,-7.92,-6.74
2009_16_LAR_ARI,2009,16,ARI,-6.74,-6.374
2009_17_GB_ARI,2009,17,ARI,-6.374,-8.294
2009_18_GB_ARI,2009,18,ARI,-8.294,-10.478
2009_19_ARI_NO,2009,19,ARI,-10.478,-11.232
2010_01_ARI_LAR,2010,1,ARI,-7.2,-6.864
2010_02_ARI_ATL,2010,2,ARI,-6.864,-8.814
2010_03_OAK_ARI,2010,3,ARI,-8.814,-9.169
2010_04_ARI_LAC,2010,4,ARI,-9.169,-9.578
2010_05_NO_ARI,2010,5,ARI,-9.578,-8.36
2010_07_ARI_SEA,2010,7,ARI,-8.36,-7.129
2010_08_TB_ARI,2010,8,ARI,-7.129,-9.456
2010_09_ARI_MIN,2010,9,ARI,-9.456,-11.937
2010_10_SEA_ARI,2010,10,ARI,-11.937,-14.468
2010_11_ARI_KC,2010,11,ARI,-14.468,-15.11
2010_12_SF_ARI,2010,12,ARI,-15.11,-14.991
2010_13_LAR_ARI,2010,13,ARI,-14.991,-14.146
2010_14_DEN_ARI,2010,14,ARI,-14.146,-11.658
2010_15_ARI_CAR,2010,15,ARI,-11.658,-12.368
2010_16_DAL_ARI,2010,16,ARI,-12.368,-9.936
2010_17_ARI_SF,2010,17,ARI,-9.936,-10.484
2011_01_CAR_ARI,2011,1,ARI,-6.72,-9.491
2011_02_ARI_WAS,2011,2,ARI,-9.491,-9.488
2011_03_ARI_SEA,2011,3,ARI,-9.488,-8.627
2011_04_NYG_ARI,2011,4,ARI,-8.627,-10.88
2011_05_ARI_MIN,2011,5,ARI,-10.88,-11.024
2011_07_PIT_ARI,2011,7,ARI,-11.024,-13.572
2011_08_ARI_BAL,2011,8,ARI,-13.572,-13.287
2011_09_LAR_ARI,2011,9,ARI,-13.287,-12.977
2011_10_ARI_PHI,2011,10,ARI,-12.977,-10.514
2011_11_ARI_SF,2011,11,ARI,-10.514,-11.043
2011_12_ARI_LAR,2011,12,ARI,-11.043,-11.719
2011_13_DAL_ARI,2011,13,ARI,-11.719,-11.328
2011_14_SF_ARI,2011,14,ARI,-11.328,-9.825
2011_15_CLE_ARI,2011,15,ARI,-9.825,-10.942
2011_16_ARI_CIN,2011,16,ARI,-10.942,-11.527
2011_17_SEA_ARI,2011,17,ARI,-11.527,-11.438
2012_01_SEA_ARI,2012,1,ARI,-7.332,-7.297
2012_02_ARI_NE,2012,2,ARI,-7.297,-5.672
2012_03_PHI_ARI,2012,3,ARI,-5.672,-3.933
2012_04_MIA_ARI,2012,4,ARI,-3.933,-5.254
2012_05_ARI_LAR,2012,5,ARI,-5.254,-5.047
2012_06_BUF_ARI,2012,6,ARI,-5.047,-4.751
2012_07_ARI_MIN,2012,7,ARI,-4.751,-2.442
2012_08_SF_ARI,2012,8,ARI,-2.442,-4.731
2012_09_ARI_GB,2012,9,ARI,-4.731,-4.169
2012_11_ARI_ATL,2012,11,ARI,-4.169,-1.453
2012_12_LAR_ARI,2012,12,ARI,-1.453,-1.775
2012_13_ARI_NYJ,2012,13,ARI,-1.775,1.212
2012_14_ARI_SEA,2012,14,ARI,1.212,1.998
2012_15_DET_ARI,2012,15,ARI,1.998,4.578
2012_16_CHI_ARI,2012,16,ARI,4.578,3.693
2012_17_ARI_SF,2012,17,ARI,3.693,2.65
2013_01_ARI_LAR,2013,1,ARI,1.699,-0.788
2013_02_DET_ARI,2013,2,ARI,-0.788,-2.232
2013_03_ARI_NO,2013,3,ARI,-2.232,-3.424
2013_04_ARI_TB,2013,4,ARI,-3.424,-2.33
2013_05_CAR_ARI,2013,5,ARI,-2.33,0.07
2013_06_ARI_SF,2013,6,ARI,0.07,0.204
2013_07_SEA_ARI,2013,7,ARI,0.204,-1.263
2013_08_ATL_ARI,2013,8,ARI,-1.263,1.652
2013_10_HOU_ARI,2013,10,ARI,1.652,0.11
2013_11_ARI_JAX,2013,11,ARI,0.11,-0.116
2013_12_IND_ARI,2013,12,ARI,-0.116,0.012
2013_13_ARI_PHI,2013,13,ARI,0.012,0.036
2013_14_LAR_ARI,2013,14,ARI,0.036,0.916
2013_15_ARI_TEN,2013,15,ARI,0.916,-0.874
2013_16_ARI_SEA,2013,16,ARI,-0.874,1.913
2013_17_SF_ARI,2013,17,ARI,1.913,-0.401
2014_01_LAC_ARI,2014,1,ARI,-0.257,-1.097
2014_02_ARI_NYG,2014,2,ARI,-1.097,-1.28
2014_03_SF_ARI,2014,3,ARI,-1.28,-3.881
2014_05_ARI_DEN,2014,5,ARI,-3.881,-5.001
2014_06_WAS_ARI,2014,6,ARI,-5.001,-6.122
2014_07_ARI_OAK,2014,7,ARI,-6.122,-5.498
2014_08_PHI_ARI,2014,8,ARI,-5.498,-7.331
2014_09_ARI_DAL,2014,9,ARI,-7.331,-7.15
2014_10_LAR_ARI,2014,10,ARI,-7.15,-5.791
2014_11_DET_ARI,2014,11,ARI,-5.791,-4.267
2014_12_ARI_SEA,2014,12,ARI,-4.267,-3.692
2014_13_ARI_ATL,2014,13,ARI,-3.692,-5.651
2014_14_KC_ARI,2014,14,ARI,-5.651,-6.28
2014_15_ARI_LAR,2014,15,ARI,-6.28,-5.68
2014_16_SEA_ARI,2014,16,ARI,-5.68,-9.998
2014_17_ARI_SF,2014,17,ARI,-9.998,-11.281
2014_18_ARI_CAR,2014,18,ARI,-11.281,-10.88
2015_01_NO_ARI,2015,1,ARI,-6.974,-6.78
2015_02_ARI_CHI,2015,2,ARI,-6.78,-6.526
2015_03_SF_ARI,2015,3,ARI,-6.526,-4.324
2015_04_LAR_ARI,2015,4,ARI,-4.324,-5.622
2015_05_ARI_DET,2015,5,ARI,-5.622,-4.541
2015_06_ARI_PIT,2015,6,ARI,-4.541,-3.202
2015_07_BAL_ARI,2015,7,ARI,-3.202,-3.457
2015_08_ARI_CLE,2015,8,ARI,-3.457,-3.968
2015_10_ARI_SEA,2015,10,ARI,-3.968,-3.309
2015_11_CIN_ARI,2015,11,ARI,-3.309,-4.418
2015_12_ARI_SF,2015,12,ARI,-4.418,-5.927
2015_13_ARI_LAR,2015,13,ARI,-5.927,-4.838
2015_14_MIN_ARI,2015,14,ARI,-4.838,-6.952
2015_15_ARI_PHI,2015,15,ARI,-6.952,-7.521
2015_16_GB_ARI,2015,16,ARI,-7.521,-4.788
2015_17_SEA_ARI,2015,17,ARI,-4.788,-5.814
2015_19_GB_ARI,2015,19,ARI,-5.814,-6.779
2015_20_ARI_CAR,2015,20,ARI,-6.779,-8.683
2016_01_NE_ARI,2016,1,ARI,-5.566,-7.91
2016_02_TB_ARI,2016,2,ARI,-7.91,-5.353
2016_03_ARI_BUF,2016,3,ARI,-5.353,-4.328
2016_04_LAR_ARI,2016,4,ARI,-4.328,-6.383
2016_05_ARI_SF,2016,5,ARI,-6.383,-5.287
2016_06_NYJ_ARI,2016,6,ARI,-5.287,-4.91
2016_07_SEA_ARI,2016,7,ARI,-4.91,-5.116
2016_08_ARI_CAR,2016,8,ARI,-5.116,-4.469
2016_10_SF_ARI,2016,10,ARI,-4.469,-6.122
2016_11_ARI_MIN,2016,11,ARI,-6.122,-6.347
2016_12_ARI_ATL,2016,12,ARI,-6.347,-6.602
2016_13_WAS_ARI,2016,13,ARI,-6.602,-6.078
2016_14_ARI_MIA,2016,14,ARI,-6.078,-6.986
2016_15_NO_ARI,2016,15,ARI,-6.986,-9.204
2016_16_ARI_SEA,2016,16,ARI,-9.204,-10.268
2016_17_ARI_LAR,2016,17,ARI,-10.268,-8.152
2017_01_ARI_DET,2017,1,ARI,-5.225,-7.539
2017_02_ARI_IND,2017,2,ARI,-7.539,-6.863
2017_03_DAL_ARI,2017,3,ARI,-6.863,-8.179
2017_04_SF_ARI,2017,4,ARI,-8.179,-6.956
2017_05_ARI_PHI,2017,5,ARI,-6.956,-8.704
2017_06_TB_ARI,2017,6,ARI,-8.704,-7.799
2017_07_ARI_LAR,2017,7,ARI,-7.799,-8.477
2017_09_ARI_SF,2017,9,ARI,-8.477,-7.478
2017_10_SEA_ARI,2017,10,ARI,-7.478,-7.569
2017_11_ARI_HOU,2017,11,ARI,-7.569,-9.687
2017_12_JAX_ARI,2017,12,ARI,-9.687,-10.653
2017_13_LAR_ARI,2017,13,ARI,-10.653,-11.543
2017_14_TEN_ARI,2017,14,ARI,-11.543,-9.435
2017_15_ARI_WAS,2017,15,ARI,-9.435,-9.232
2017_16_NYG_ARI,2017,16,ARI,-9.232,-8.65
2017_17_ARI_SEA,2017,17,ARI,-8.65,-8.427
2018_01_WAS_ARI,2018,1,ARI,-5.402,-6.438
2018_02_ARI_LAR,2018,2,ARI,-6.438,-7.046
2018_03_CHI_ARI,2018,3,ARI,-7.046,-7.081
2018_04_SEA_ARI,2018,4,ARI,-7.081,-7.477
2018_05_ARI_SF,2018,5,ARI,-7.477,-8.348
2018_06_ARI_MIN,2018,6,ARI,-8.348,-8.16
2018_07_DEN_ARI,2018,7,ARI,-8.16,-7.617
2018_08_SF_ARI,2018,8,ARI,-7.617,-7.475
2018_10_ARI_KC,2018,10,ARI,-7.475,-6.611
2018_11_OAK_ARI,2018,11,ARI,-6.611,-6.79
2018_12_ARI_LAC,2018,12,ARI,-6.79,-7.773
2018_13_ARI_GB,2018,13,ARI,-7.773,-7.712
2018_14_DET_ARI,2018,14,ARI,-7.712,-6.979
2018_15_ARI_ATL,2018,15,ARI,-6.979,-7.617
2018_16_LAR_ARI,2018,16,ARI,-7.617,-9.028
2018_17_ARI_SEA,2018,17,ARI,-9.028,-5.537
2019_01_DET_ARI,2019,1,ARI,-3.549,-5.696
2019_02_ARI_BAL,2019,2,ARI,-5.696,-8.28
2019_03_CAR_ARI,2019,3,ARI,-8.28,-11.318
2019_04_SEA_ARI,2019,4,ARI,-11.318,-11.223
2019_05_ARI_CIN,2019,5,ARI,-11.223,-12.46
2019_06_ATL_ARI,2019,6,ARI,-12.46,-14.886
2019_07_ARI_NYG,2019,7,ARI,-14.886,-12.825
2019_08_ARI_NO,2019,8,ARI,-12.825,-14.963
2019_09_SF_ARI,2019,9,ARI,-14.963,-18.303
2019_10_ARI_TB,2019,10,ARI,-18.303,-17.764
2019_11_ARI_SF,2019,11,ARI,-17.764,-19.771
2019_13_LAR_ARI,2019,13,ARI,-19.771,-22.939
2019_14_PIT_ARI,2019,14,ARI,-22.939,-23.833
2019_15_CLE_ARI,2019,15,ARI,-23.833,-24.978
2019_16_ARI_SEA,2019,16,ARI,-24.978,-21.63
2019_17_ARI_LAR,2019,17,ARI,-21.63,-22.381
2020_01_ARI_SF,2020,1,ARI,-14.346,-14.118
2020_02_WAS_ARI,2020,2,ARI,-14.118,-14.318
2020_03_DET_ARI,2020,3,ARI,-14.318,-14.465
2020_04_ARI_CAR,2020,4,ARI,-14.465,-15.922
2020_05_ARI_NYJ,2020,5,ARI,-15.922,-15.041
2020_06_ARI_DAL,2020,6,ARI,-15.041,-14.505
2020_07_SEA_ARI,2020,7,ARI,-14.505,-16.308
2020_09_MIA_ARI,2020,9,ARI,-16.308,-17.998
2020_10_BUF_ARI,2020,10,ARI,-17.998,-18.558
2020_11_ARI_SEA,2020,11,ARI,-18.558,-18.027
2020_12_ARI_NE,2020,12,ARI,-18.027,-14.371
2020_13_LAR_ARI,2020,13,ARI,-14.371,-16.839
2020_14_ARI_NYG,2020,14,ARI,-16.839,-13.665
2020_15_PHI_ARI,2020,15,ARI,-13.665,-16.106
2020_16_SF_ARI,2020,16,ARI,-16.106,-17.222
2020_17_ARI_LAR,2020,17,ARI,-17.222,-18.173
2021_01_ARI_TEN,2021,1,ARI,-11.649,-9.605
2021_02_MIN_ARI,2021,2,ARI,-9.605,-11.467
2021_03_ARI_JAX,2021,3,ARI,-11.467,-10.193
2021_04_ARI_LAR,2021,4,ARI,-10.193,-10.784
2021_05_SF_ARI,2021,5,ARI,-10.784,-10.94
2021_06_ARI_CLE,2021,6,ARI,-10.94,-9.68
2021_07_HOU_ARI,2021,7,ARI,-9.68,-9.782
2021_08_GB_ARI,2021,8,ARI,-9.782,-9.696
2021_09_ARI_SF,2021,9,ARI,-9.696,-9.517
2021_10_CAR_ARI,2021,10,ARI,-9.517,-10.833
2021_11_ARI_SEA,2021,11,ARI,-10.833,-8.396
2021_13_ARI_CHI,2021,13,ARI,-8.396,-6.205
2021_14_LAR_ARI,2021,14,ARI,-6.205,-7.311
2021_15_ARI_DET,2021,15,ARI,-7.311,-8.915
2021_16_IND_ARI,2021,16,ARI,-8.915,-9.529
2021_17_ARI_DAL,2021,17,ARI,-9.529,-10.27
2021_18_SEA_ARI,2021,18,ARI,-10.27,-11.45
2021_19_ARI_LAR,2021,19,ARI,-11.45,-12.706
2022_01_KC_ARI,2022,1,ARI,-8.145,-11.484
2022_02_ARI_OAK,2022,2,ARI,-11.484,-12.612
2022_03_LAR_ARI,2022,3,ARI,-12.612,-12.631
2022_04_ARI_CAR,2022,4,ARI,-12.631,-11.914
2022_05_PHI_ARI,2022,5,ARI,-11.914,-13.659
2022_06_ARI_SEA,2022,6,ARI,-13.659,-13.006
2022_07_NO_ARI,2022,7,ARI,-13.006,-15.114
2022_08_ARI_MIN,2022,8,ARI,-15.114,-15.797
2022_09_SEA_ARI,2022,9,ARI,-15.797,-17.141
2022_10_ARI_LAR,2022,10,ARI,-17.141,-17.515
2022_11_SF_ARI,2022,11,ARI,-17.515,-19.461
2022_12_LAC_ARI,2022,12,ARI,-19.461,-20.674
2022_14_NE_ARI,2022,14,ARI,-20.674,-20.209
2022_15_ARI_DEN,2022,15,ARI,-20.209,-18.63
2022_16_TB_ARI,2022,16,ARI,-18.63,-18.088
2022_17_ARI_ATL,2022,17,ARI,-18.088,-18.707
2022_18_ARI_SF,2022,18,ARI,-18.707,-18.392
2023_01_ARI_WAS,2023,1,ARI,-11.789,-11.727
2023_02_NYG_ARI,2023,2,ARI,-11.727,-14.266
2023_03_DAL_ARI,2023,3,ARI,-14.266,-13.724
2023_04_ARI_SF,2023,4,ARI,-13.724,-15.093
2023_05_CIN_ARI,2023,5,ARI,-15.093,-16.941
2023_06_ARI_LAR,2023,6,ARI,-16.941,-16.282
2023_07_ARI_SEA,2023,7,ARI,-16.282,-15.527
2023_08_BAL_ARI,2023,8,ARI,-15.527,-13.967
2023_09_ARI_CLE,2023,9,ARI,-13.967,-14.126
2023_10_ATL_ARI,2023,10,ARI,-14.126,-13.408
2023_11_ARI_HOU,2023,11,ARI,-13.408,-13.044
2023_12_LAR_ARI,2023,12,ARI,-13.044,-14.99
2023_13_ARI_PIT,2023,13,ARI,-14.99,-13.78
2023_15_SF_ARI,2023,15,ARI,-13.78,-15.473
2023_16_ARI_CHI,2023,16,ARI,-15.473,-16.118
2023_17_ARI_PHI,2023,17,ARI,-16.118,-15.539
2023_18_SEA_ARI,2023,18,ARI,-15.539,-16.485
2024_01_ARI_BUF,2024,1,ARI,-10.567,-11.802
2024_02_LAR_ARI,2024,2,ARI,-11.802,-10.355
2024_03_DET_ARI,2024,3,ARI,-10.355,-10.287
2024_04_WAS_ARI,2024,4,ARI,-10.287,-13.128
2024_05_ARI_SF,2024,5,ARI,-13.128,-11.219
2024_06_ARI_GB,2024,6,ARI,-11.219,-12.029
2024_07_LAC_ARI,2024,7,ARI,-12.029,-12.819
2024_08_ARI_MIA,2024,8,ARI,-12.819,-13.348
2024_09_CHI_ARI,2024,9,ARI,-13.348,-11.826
2024_10_NYJ_ARI,2024,10,ARI,-11.826,-10.666
2024_12_ARI_SEA,2024,12,ARI,-10.666,-8.956
2024_13_ARI_MIN,2024,13,ARI,-8.956,-9.498
2024_14_SEA_ARI,2024,14,ARI,-9.498,-11.202
2024_15_NE_ARI,2024,15,ARI,-11.202,-12.417
2024_16_ARI_CAR,2024,16,ARI,-12.417,-14.195
2024_17_ARI_LAR,2024,17,ARI,-14.195,-13.403
2024_18_SF_ARI,2024,18,ARI,-13.403,-14.989
2025_01_ARI_NO,2025,1,ARI,-9.608,-10.785
2025_02_CAR_ARI,2025,2,ARI,-10.785,-12.45
2025_03_ARI_SF,2025,3,ARI,-12.45,-12.204
2025_04_SEA_ARI,2025,4,ARI,-12.204,-12.954
2025_05_TEN_ARI,2025,5,ARI,-12.954,-12.643
2025_06_ARI_IND,2025,6,ARI,-12.643,-13.88
2025_07_GB_ARI,2025,7,ARI,-13.88,-14.156
2025_09_ARI_DAL,2025,9,ARI,-14.156,-12.681
2025_10_ARI_SEA,2025,10,ARI,-12.681,-11.071
2025_11_SF_ARI,2025,11,ARI,-11.071,-12.208
